Date,Country,City,Specie,count,min,max,median,variance
4/15/2016,IN,Mumbai,no2,24,4.1,4.8,4.4,0.37
4/15/2016,IN,Mumbai,co,40,2.9,38.4,7.1,685.44
4/15/2016,IN,Mumbai,pm10,37,16,100,60,4444.92
4/15/2016,IN,Mumbai,o3,24,4.5,6.1,4.9,2.32
4/15/2016,IN,Mumbai,so2,40,3.3,31.3,3.7,839.85
4/15/2016,IN,Bengaluru,pm10,47,68,250,114,14422.8
4/15/2016,IN,Bengaluru,o3,72,9.8,372.2,38.2,122915
4/15/2016,IN,Bengaluru,so2,128,0.2,9,1.7,25.43
4/15/2016,IN,Bengaluru,pm25,72,18,179,121,9355.21
4/15/2016,IN,Bengaluru,no2,139,0.4,54.1,5.9,909.21
4/15/2016,IN,Bengaluru,co,143,1.1,29,2.9,393.39
4/15/2016,IN,Kolkata,pm25,24,80,152,122,5131.29
4/16/2016,IN,Hyderabad,co,48,0.4,15.4,5.5,77.37
4/16/2016,IN,Hyderabad,pm10,24,58,90,68,700
4/16/2016,IN,Hyderabad,o3,48,5.3,38.6,19.1,776.81
4/16/2016,IN,Hyderabad,so2,43,0.5,60.1,1.3,802.92
4/16/2016,IN,Hyderabad,pm25,72,91,420,144,13964.9
4/16/2016,IN,Hyderabad,no2,48,3,27.5,8.1,369.34
4/16/2016,IN,Delhi,o3,186,0.5,89.8,7.8,2231.19
4/16/2016,IN,Delhi,so2,250,0.5,79.9,9.9,1256.42
4/16/2016,IN,Delhi,pm25,260,25,446,187,34989.3
4/16/2016,IN,Delhi,no2,237,0.4,75.8,28.2,3507.84
4/16/2016,IN,Delhi,co,232,0.1,56.5,7.8,1110.28
4/16/2016,IN,Delhi,pm10,139,74,583,184,106509
4/16/2016,IN,Chandigarh,co,23,0.2,17.2,3.5,243.6
4/16/2016,IN,Chandigarh,o3,24,4.5,32.1,12.6,1150.43
4/16/2016,IN,Chandigarh,so2,24,1.7,9,4.5,52.56
4/16/2016,IN,Chandigarh,pm25,24,73,153,118,5619.11
4/16/2016,IN,Chandigarh,no2,24,8.5,9.6,8.8,1.2
4/16/2016,IN,Chennai,co,91,1.9,47.7,6.2,241.24
4/16/2016,IN,Chennai,o3,68,4.9,19.1,11,155.11
4/16/2016,IN,Chennai,so2,91,0.5,13.2,1.7,43.82
4/16/2016,IN,Chennai,pm25,104,13,179,139,22066.6
4/16/2016,IN,Chennai,no2,91,3,15.4,5.3,51
4/16/2016,IN,Mumbai,pm25,39,1,209,76,30935.4
4/16/2016,IN,Mumbai,no2,22,4.4,5.2,4.4,0.72
4/16/2016,IN,Mumbai,co,44,2.8,19.4,11.6,417.57
4/16/2016,IN,Mumbai,pm10,42,20,104,61,2018.15
4/16/2016,IN,Mumbai,o3,22,4.5,6.1,4.9,1.51
4/16/2016,IN,Mumbai,so2,44,3.7,21.1,4.5,719.81
4/16/2016,IN,Bengaluru,pm10,44,62,195,101,10685.4
4/16/2016,IN,Bengaluru,o3,66,9.4,372.2,39.4,189285
4/16/2016,IN,Bengaluru,so2,125,0.1,10.2,1.3,29.46
4/16/2016,IN,Bengaluru,pm25,63,67,174,124,8577.06
4/16/2016,IN,Bengaluru,no2,127,0.4,18.3,4.1,151.8
4/16/2016,IN,Bengaluru,co,133,0.6,29.7,3.1,418.85
4/16/2016,IN,Kolkata,pm25,23,70,114,87,1390.79
4/17/2016,IN,Hyderabad,co,47,3.1,14.7,7.3,88.06
4/17/2016,IN,Hyderabad,pm10,23,60,92,70,774.23
4/17/2016,IN,Hyderabad,o3,47,2.5,39.4,15.5,1166.1
4/17/2016,IN,Hyderabad,so2,44,0.5,40.6,1.3,364.12
4/17/2016,IN,Hyderabad,pm25,71,112,400,142,12077.4
4/17/2016,IN,Hyderabad,no2,46,3.3,25.3,7.7,291.43
4/17/2016,IN,Delhi,o3,153,0.5,75.8,5.7,2524.33
4/17/2016,IN,Delhi,so2,250,0.5,64.9,7.1,1120.01
4/17/2016,IN,Delhi,pm25,237,35,383,174,36752.5
4/17/2016,IN,Delhi,no2,224,0.2,71.2,16.5,2670.99
4/17/2016,IN,Delhi,co,217,0.1,373.3,6.2,6671.8
4/17/2016,IN,Delhi,pm10,144,95,561,172,80102.2
4/17/2016,IN,Chandigarh,co,8,0.2,13.4,5.5,209.54
4/17/2016,IN,Chandigarh,o3,9,0.5,18.3,9,340.86
4/17/2016,IN,Chandigarh,so2,8,2.1,9,2.9,55.9
4/17/2016,IN,Chandigarh,pm25,8,50,150,93,10528.6
4/17/2016,IN,Chandigarh,no2,9,8.1,9.2,8.8,1.32
4/17/2016,IN,Chennai,co,70,0.6,12.7,5.7,69.11
4/17/2016,IN,Chennai,o3,46,6.5,22.8,11.8,137.81
4/17/2016,IN,Chennai,so2,70,0.5,5.7,1.7,11.23
4/17/2016,IN,Chennai,pm25,70,15,178,102,24670.1
4/17/2016,IN,Chennai,no2,70,2.6,13.6,5.2,56.22
4/17/2016,IN,Mumbai,pm25,31,46,159,67,13682.5
4/17/2016,IN,Mumbai,no2,11,4.1,4.4,4.4,0.08
4/17/2016,IN,Mumbai,co,31,5.7,19.3,18.5,295.99
4/17/2016,IN,Mumbai,pm10,29,4,128,56,5739.7
4/17/2016,IN,Mumbai,o3,11,4.5,7,5.7,3.73
4/17/2016,IN,Mumbai,so2,31,3.3,21,20.6,686.12
4/17/2016,IN,Bengaluru,pm10,31,13,158,92,7049.85
4/17/2016,IN,Bengaluru,o3,46,35.4,355.6,220.2,142985
4/17/2016,IN,Bengaluru,so2,88,0.1,7.8,0.9,10.85
4/17/2016,IN,Bengaluru,pm25,69,49,171,109,9881.62
4/17/2016,IN,Bengaluru,no2,100,0.4,23.1,4.4,197.17
4/17/2016,IN,Bengaluru,co,100,0.6,75.9,2.2,843.39
4/17/2016,IN,Kolkata,pm25,24,63,139,80,6068.1
4/18/2016,IN,Hyderabad,co,42,0.4,16.3,6.4,156.15
4/18/2016,IN,Hyderabad,pm10,21,44,97,77,2576.33
4/18/2016,IN,Hyderabad,o3,42,2.1,33.8,9.8,953.95
4/18/2016,IN,Hyderabad,so2,40,0.5,21.9,1.7,118.08
4/18/2016,IN,Hyderabad,pm25,66,91,156,132,2233.94
4/18/2016,IN,Hyderabad,no2,42,3,35.9,12.1,527.2
4/18/2016,IN,Delhi,o3,179,0.5,86.6,7,4215.48
4/18/2016,IN,Delhi,so2,251,0.9,32.9,7.8,363.58
4/18/2016,IN,Delhi,pm25,233,5,399,173,45518.3
4/18/2016,IN,Delhi,no2,233,0.8,72.9,17.5,3048.67
4/18/2016,IN,Delhi,co,229,0.1,54.1,5.2,439.99
4/18/2016,IN,Delhi,pm10,138,77,633,151,50257
4/18/2016,IN,Chandigarh,co,22,3.8,26.8,12.7,267.67
4/18/2016,IN,Chandigarh,o3,22,1.7,30.9,18.3,706.83
4/18/2016,IN,Chandigarh,so2,21,0.5,17.9,3.7,425.07
4/18/2016,IN,Chandigarh,pm25,22,88,172,150,6680.37
4/18/2016,IN,Chandigarh,no2,22,8.5,9.2,8.8,0.79
4/18/2016,IN,Chennai,co,96,1.5,17.6,5.7,104.81
4/18/2016,IN,Chennai,o3,71,3.3,20.4,9.8,194.07
4/18/2016,IN,Chennai,so2,96,0.5,4.8,1.3,5.72
4/18/2016,IN,Chennai,pm25,97,25,177,145,19035.9
4/18/2016,IN,Chennai,no2,96,1.9,54.1,5.2,298.54
4/18/2016,IN,Mumbai,pm25,57,30,186,65,11065.8
4/18/2016,IN,Mumbai,no2,24,4.4,5.5,4.8,1.43
4/18/2016,IN,Mumbai,co,45,4.4,20.3,14,313.63
4/18/2016,IN,Mumbai,pm10,45,23,117,56,2349.53
4/18/2016,IN,Mumbai,o3,24,4.1,8.6,4.9,9.27
4/18/2016,IN,Mumbai,so2,45,3.7,20.6,4.9,659.23
4/18/2016,IN,Bengaluru,pm10,35,67,319,97,18388.9
4/18/2016,IN,Bengaluru,o3,72,4.9,303,28.5,90698.1
4/18/2016,IN,Bengaluru,so2,121,0.1,6.5,1.7,9.81
4/18/2016,IN,Bengaluru,pm25,96,28,237,108,12839.6
4/18/2016,IN,Bengaluru,no2,128,0.4,31.5,5.7,301.92
4/18/2016,IN,Bengaluru,co,131,1,83.7,2.9,1900.16
4/18/2016,IN,Kolkata,pm25,24,57,127,85,3918.19
4/19/2016,IN,Hyderabad,co,47,2.6,23.9,4.9,160.87
4/19/2016,IN,Hyderabad,pm10,23,39,94,60,1602.02
4/19/2016,IN,Hyderabad,o3,47,2.5,24.8,9.8,497.6
4/19/2016,IN,Hyderabad,so2,44,0.5,54.8,1.3,655.28
4/19/2016,IN,Hyderabad,pm25,71,53,174,97,6214.54
4/19/2016,IN,Hyderabad,no2,46,1.1,37.5,11,622.03
4/19/2016,IN,Delhi,o3,206,0.5,141.9,5.3,7615.11
4/19/2016,IN,Delhi,so2,274,0.1,211.9,13.8,3565.57
4/19/2016,IN,Delhi,pm25,254,50,359,189,22702.5
4/19/2016,IN,Delhi,no2,246,1.5,101.7,27.8,3892.74
4/19/2016,IN,Delhi,co,254,0.1,56.8,8.8,715.04
4/19/2016,IN,Delhi,pm10,132,94,659,200,160107
4/19/2016,IN,Chandigarh,co,17,1,17.8,10.9,373.9
4/19/2016,IN,Chandigarh,o3,17,2.9,32.1,15.9,623.35
4/19/2016,IN,Chandigarh,so2,12,0.5,6.1,2.9,41.16
4/19/2016,IN,Chandigarh,pm25,17,65,161,90,10465.6
4/19/2016,IN,Chandigarh,no2,17,8.8,9.9,9.2,0.96
4/19/2016,IN,Chennai,co,94,0.4,14.7,5.1,68.73
4/19/2016,IN,Chennai,o3,72,4.5,24.8,11,137.62
4/19/2016,IN,Chennai,so2,94,0.5,3.1,1.3,3.43
4/19/2016,IN,Chennai,pm25,118,13,176,150,32363.8
4/19/2016,IN,Chennai,no2,94,1.9,13.2,5.9,98.65
4/19/2016,IN,Mumbai,pm25,67,40,160,81,8868.7
4/19/2016,IN,Mumbai,no2,24,4.4,5.2,4.4,0.56
4/19/2016,IN,Mumbai,co,43,6,17.8,11.4,214.23
4/19/2016,IN,Mumbai,pm10,43,21,109,59,2232.06
4/19/2016,IN,Mumbai,o3,24,4.9,7.8,5.3,6.62
4/19/2016,IN,Mumbai,so2,43,3.7,20.2,4.1,563.94
4/19/2016,IN,Bengaluru,pm10,28,36,132,86,4528.1
4/19/2016,IN,Bengaluru,o3,72,4.1,186.4,28.9,34344.6
4/19/2016,IN,Bengaluru,so2,116,0.5,5.9,1.7,8.56
4/19/2016,IN,Bengaluru,pm25,96,8,230,96,17530
4/19/2016,IN,Bengaluru,no2,124,0.8,30,5.9,343.59
4/19/2016,IN,Bengaluru,co,124,0.2,66.4,2.6,1119.52
4/19/2016,IN,Kolkata,pm25,24,65,117,85,1814.76
4/20/2016,IN,Hyderabad,co,48,0.2,21.7,6,212.14
4/20/2016,IN,Hyderabad,pm10,20,46,95,70,2007.79
4/20/2016,IN,Hyderabad,o3,48,2.1,26.9,10.6,695.67
4/20/2016,IN,Hyderabad,so2,44,0.5,73.1,1.3,1537.93
4/20/2016,IN,Hyderabad,pm25,69,21,166,117,8861.53
4/20/2016,IN,Hyderabad,no2,47,5.9,37.5,13.9,639.74
4/20/2016,IN,Delhi,o3,203,0.5,121.3,10.7,7119.4
4/20/2016,IN,Delhi,so2,279,0.2,64.4,10.6,1247.75
4/20/2016,IN,Delhi,pm25,255,59,364,179,34254.2
4/20/2016,IN,Delhi,no2,246,0.4,71.3,19.4,1996.94
4/20/2016,IN,Delhi,co,255,0.1,21.7,5.6,280.97
4/20/2016,IN,Delhi,pm10,138,98,690,187,102898
4/20/2016,IN,Chandigarh,co,23,2.4,10.2,4.7,48.94
4/20/2016,IN,Chandigarh,o3,23,0.5,30.9,22,407.29
4/20/2016,IN,Chandigarh,so2,22,0.9,7.8,2.9,39.52
4/20/2016,IN,Chandigarh,pm25,23,50,166,151,6203.28
4/20/2016,IN,Chandigarh,no2,23,8.8,10.3,9.6,1.4
4/20/2016,IN,Chennai,co,95,0.6,24.6,6,126.87
4/20/2016,IN,Chennai,o3,72,4.1,27.3,7.8,307.5
4/20/2016,IN,Chennai,so2,96,0.5,4.7,1.3,4.91
4/20/2016,IN,Chennai,pm25,120,30,218,121,28740.8
4/20/2016,IN,Chennai,no2,96,3.3,22.7,6.3,169.35
4/20/2016,IN,Mumbai,pm25,61,1,161,97,20007.3
4/20/2016,IN,Mumbai,no2,24,4.4,4.8,4.4,0.42
4/20/2016,IN,Mumbai,co,37,1.5,17,8.7,248.22
4/20/2016,IN,Mumbai,pm10,37,2,140,60,5673.12
4/20/2016,IN,Mumbai,o3,24,4.9,7.4,5.3,6.55
4/20/2016,IN,Mumbai,so2,37,3.7,16.7,4.1,376.3
4/20/2016,IN,Bengaluru,pm10,45,56,316,90,19736.3
4/20/2016,IN,Bengaluru,o3,72,3.3,183.8,26.4,26118
4/20/2016,IN,Bengaluru,so2,136,0.5,9.4,1.7,24.19
4/20/2016,IN,Bengaluru,pm25,96,62,165,93,8894.32
4/20/2016,IN,Bengaluru,no2,133,1.5,130.1,5.5,4811.15
4/20/2016,IN,Bengaluru,co,140,0.4,45.6,3.1,480.05
4/20/2016,IN,Kolkata,pm25,24,63,117,87,2519.06
4/21/2016,IN,Hyderabad,co,41,0.2,22.5,6.9,257.51
4/21/2016,IN,Hyderabad,pm10,24,52,92,64,1236.52
4/21/2016,IN,Hyderabad,o3,41,0.9,39,9,1453.02
4/21/2016,IN,Hyderabad,so2,33,0.5,56.2,1.3,941.74
4/21/2016,IN,Hyderabad,pm25,65,61,171,117,9591.09
4/21/2016,IN,Hyderabad,no2,41,4.4,39.4,12.5,923.92
4/21/2016,IN,Delhi,o3,174,0.5,120.3,23.2,6498.69
4/21/2016,IN,Delhi,so2,216,0.9,31.7,7.9,344.33
4/21/2016,IN,Delhi,pm25,209,80,329,174,13692.3
4/21/2016,IN,Delhi,no2,190,0.4,62.2,13.9,1657.57
4/21/2016,IN,Delhi,co,209,0.1,20.8,4.6,222.08
4/21/2016,IN,Delhi,pm10,109,101,879,169,194855
4/21/2016,IN,Chandigarh,co,20,0.4,30.4,7.3,579.25
4/21/2016,IN,Chandigarh,o3,20,13.5,31.3,19.1,364.94
4/21/2016,IN,Chandigarh,so2,17,0.5,5.3,2.1,21.81
4/21/2016,IN,Chandigarh,pm25,20,54,155,106,9606.18
4/21/2016,IN,Chandigarh,no2,20,9.6,16.1,10.3,21.2
4/21/2016,IN,Chennai,co,85,1.1,32.6,6.7,216.72
4/21/2016,IN,Chennai,o3,72,5.7,32.5,11.4,518.83
4/21/2016,IN,Chennai,so2,85,0.5,5.3,1.3,8.73
4/21/2016,IN,Chennai,pm25,97,30,174,129,19690.4
4/21/2016,IN,Chennai,no2,85,2.2,17.6,5.1,70.33
4/21/2016,IN,Mumbai,pm25,49,38,161,93,8785.62
4/21/2016,IN,Mumbai,no2,24,4.1,4.8,4.4,0.38
4/21/2016,IN,Mumbai,co,23,0.2,16.7,1.9,113.08
4/21/2016,IN,Mumbai,pm10,25,7,99,67,7869.4
4/21/2016,IN,Mumbai,o3,24,4.9,9,5.3,7.7
4/21/2016,IN,Mumbai,so2,25,3.3,16.5,3.7,65.08
4/21/2016,IN,Bengaluru,pm10,43,61,260,89,11536.1
4/21/2016,IN,Bengaluru,o3,72,8.2,123,30.9,12337
4/21/2016,IN,Bengaluru,so2,128,0.5,74.6,1.7,693.34
4/21/2016,IN,Bengaluru,pm25,96,59,169,105,10576.3
4/21/2016,IN,Bengaluru,no2,136,0.4,45.2,4.8,534.77
4/21/2016,IN,Bengaluru,co,139,0.6,36.9,3.1,216.63
4/21/2016,IN,Kolkata,pm25,24,50,139,87,6922.16
4/22/2016,IN,Hyderabad,co,23,4,34.7,6.9,476.16
4/22/2016,IN,Hyderabad,pm10,23,65,96,70,829.84
4/22/2016,IN,Hyderabad,o3,23,0.5,32.9,13.9,922.84
4/22/2016,IN,Hyderabad,so2,23,0.5,4.9,2.5,22.55
4/22/2016,IN,Hyderabad,pm25,45,70,169,106,9283.18
4/22/2016,IN,Hyderabad,no2,23,7.7,55.7,13.2,1361.91
4/22/2016,IN,Delhi,o3,158,0.5,160.4,17.5,13168.5
4/22/2016,IN,Delhi,so2,181,0.9,79,9.4,1368.67
4/22/2016,IN,Delhi,pm25,179,20,452,180,27215.8
4/22/2016,IN,Delhi,no2,161,3,58.4,17.6,1535.82
4/22/2016,IN,Delhi,co,170,0.1,19.6,6,202.66
4/22/2016,IN,Delhi,pm10,80,85,363,158,38737.8
4/22/2016,IN,Chandigarh,co,24,0.8,33.3,9.1,681.67
4/22/2016,IN,Chandigarh,o3,24,6.1,26.9,21.2,228.63
4/22/2016,IN,Chandigarh,so2,24,0.9,7.8,2.5,26.97
4/22/2016,IN,Chandigarh,pm25,24,68,156,91,9835.49
4/22/2016,IN,Chandigarh,no2,24,10.7,11.7,11,0.76
4/22/2016,IN,Chennai,co,92,1.3,29.7,6.4,191.58
4/22/2016,IN,Chennai,o3,68,5.7,39.4,16.4,687.34
4/22/2016,IN,Chennai,so2,92,0.9,11,1.7,25.85
4/22/2016,IN,Chennai,pm25,115,13,184,82,23240
4/22/2016,IN,Chennai,no2,92,1.1,21.6,4.4,188.02
4/22/2016,IN,Mumbai,pm25,54,10,128,70,6445.86
4/22/2016,IN,Mumbai,no2,24,4.4,4.8,4.4,0.39
4/22/2016,IN,Mumbai,co,27,0.4,16,3.1,344.38
4/22/2016,IN,Mumbai,pm10,31,6,89,52,3445.46
4/22/2016,IN,Mumbai,o3,24,4.9,9,6.1,21.37
4/22/2016,IN,Mumbai,so2,31,3.7,17.2,4.1,297.5
4/22/2016,IN,Bengaluru,pm10,31,10,187,86,15373.1
4/22/2016,IN,Bengaluru,o3,70,3.3,37,16.3,795.61
4/22/2016,IN,Bengaluru,so2,120,0.5,35.3,1.7,241.81
4/22/2016,IN,Bengaluru,pm25,94,48,183,111,10477.6
4/22/2016,IN,Bengaluru,no2,127,0.2,28.5,3.3,340.45
4/22/2016,IN,Bengaluru,co,128,0.4,354.3,3.1,13993.9
4/22/2016,IN,Kolkata,pm25,23,72,147,102,5433.32
4/23/2016,IN,Hyderabad,co,21,4,31.8,4.9,440.49
4/23/2016,IN,Hyderabad,pm10,21,58,90,70,614.29
4/23/2016,IN,Hyderabad,o3,21,0.5,29.3,24.4,911.51
4/23/2016,IN,Hyderabad,so2,20,0.5,40.6,2.5,735.04
4/23/2016,IN,Hyderabad,pm25,45,53,178,85,11508.2
4/23/2016,IN,Hyderabad,no2,20,7.4,53.6,9.2,1699.69
4/23/2016,IN,Delhi,o3,130,1.3,130.3,23.2,12842.8
4/23/2016,IN,Delhi,so2,149,0.9,36.7,6.9,593.33
4/23/2016,IN,Delhi,pm25,167,25,397,174,44261.7
4/23/2016,IN,Delhi,no2,134,3,87.4,16.8,3786.07
4/23/2016,IN,Delhi,co,150,0.1,60.3,3.7,430.52
4/23/2016,IN,Delhi,pm10,96,63,342,128,37865
4/23/2016,IN,Chennai,co,94,1.9,26.8,6.7,186.66
4/23/2016,IN,Chennai,o3,72,7.4,44.9,15.9,901.4
4/23/2016,IN,Chennai,so2,94,0.5,7.8,1.7,17.25
4/23/2016,IN,Chennai,pm25,118,28,183,93,20425.9
4/23/2016,IN,Chennai,no2,94,0.8,16.8,4.5,116.55
4/23/2016,IN,Mumbai,pm25,68,20,181,82,10466.7
4/23/2016,IN,Mumbai,no2,22,4.4,5.2,4.8,0.3
4/23/2016,IN,Mumbai,co,43,0.4,15.8,14.4,375.42
4/23/2016,IN,Mumbai,pm10,45,7,106,56,2734.27
4/23/2016,IN,Mumbai,o3,22,4.5,9,6.1,10.95
4/23/2016,IN,Mumbai,so2,46,3.7,17,16.1,393.64
4/23/2016,IN,Bengaluru,pm10,40,39,112,85,3651.22
4/23/2016,IN,Bengaluru,o3,68,1.7,47.8,9.8,2265.76
4/23/2016,IN,Bengaluru,so2,116,0.5,24,1.7,86
4/23/2016,IN,Bengaluru,pm25,92,40,181,106,14353.2
4/23/2016,IN,Bengaluru,no2,133,1.1,44.8,4.6,1038.98
4/23/2016,IN,Bengaluru,co,130,0.2,40.5,4.4,435.75
4/23/2016,IN,Kolkata,pm25,24,70,151,109,5548.41
4/24/2016,IN,Hyderabad,pm25,24,38,227,102,21005.1
4/24/2016,IN,Delhi,o3,163,0.5,155.6,17.1,17306.8
4/24/2016,IN,Delhi,so2,186,0.5,71.4,9.2,2918.46
4/24/2016,IN,Delhi,pm25,187,18,474,184,58426.5
4/24/2016,IN,Delhi,no2,188,2,86.3,19.9,5198.46
4/24/2016,IN,Delhi,co,187,0.1,62,1.6,1396.08
4/24/2016,IN,Delhi,pm10,93,58,701,159,182600
4/24/2016,IN,Chandigarh,co,5,2,8.5,6.4,63.8
4/24/2016,IN,Chandigarh,o3,5,13.5,36.6,28.5,786.33
4/24/2016,IN,Chandigarh,so2,3,2.9,8.6,6.5,83.1
4/24/2016,IN,Chandigarh,pm25,5,77,152,126,9277
4/24/2016,IN,Chandigarh,no2,5,10.7,11.4,11,0.83
4/24/2016,IN,Chennai,co,95,0.2,13.8,5.5,47.64
4/24/2016,IN,Chennai,o3,72,8.6,40.7,19.9,723.34
4/24/2016,IN,Chennai,so2,96,0.5,5.7,1.7,10.53
4/24/2016,IN,Chennai,pm25,120,72,179,149,9375.22
4/24/2016,IN,Chennai,no2,96,1.1,36.6,4.1,370.99
4/24/2016,IN,Mumbai,pm25,44,45,141,87,3610.15
4/24/2016,IN,Mumbai,no2,11,4.4,4.8,4.8,0.15
4/24/2016,IN,Mumbai,co,18,0.4,15.9,15,456.36
4/24/2016,IN,Mumbai,pm10,21,13,98,57,3734.29
4/24/2016,IN,Mumbai,o3,11,4.5,7,6.1,7.3
4/24/2016,IN,Mumbai,so2,21,3.7,17.1,4.1,430.38
4/24/2016,IN,Bengaluru,pm10,47,28,214,60,9040.32
4/24/2016,IN,Bengaluru,o3,72,1.7,52.3,9,2771.67
4/24/2016,IN,Bengaluru,so2,133,0.5,35.3,1.7,100.63
4/24/2016,IN,Bengaluru,pm25,96,55,199,105,19116.8
4/24/2016,IN,Bengaluru,no2,144,0.4,46.5,6.3,1282.51
4/24/2016,IN,Bengaluru,co,134,0.4,39.8,4.9,467.17
4/24/2016,IN,Kolkata,pm25,24,78,153,114,6355.36
4/25/2016,IN,Hyderabad,co,11,0.2,11.3,0.2,111.35
4/25/2016,IN,Hyderabad,pm10,10,53,79,68,689.89
4/25/2016,IN,Hyderabad,o3,11,0.9,45.4,29.7,1672.68
4/25/2016,IN,Hyderabad,so2,11,0.5,40.6,7.3,3393.66
4/25/2016,IN,Hyderabad,pm25,34,46,179,93,14302.6
4/25/2016,IN,Hyderabad,no2,10,5.5,91.7,11.7,9799.01
4/25/2016,IN,Delhi,o3,199,0.5,189,17.9,17228.4
4/25/2016,IN,Delhi,so2,234,0.5,85.7,8.2,2113.6
4/25/2016,IN,Delhi,pm25,233,53,394,175,35965.5
4/25/2016,IN,Delhi,no2,223,0.7,93.3,30,5104.46
4/25/2016,IN,Delhi,co,222,0.1,61.1,5.5,1032.59
4/25/2016,IN,Delhi,pm10,106,60,545,150,94291.2
4/25/2016,IN,Chandigarh,co,22,0.2,12.3,2.4,142.89
4/25/2016,IN,Chandigarh,o3,22,5.7,37,23.2,815.89
4/25/2016,IN,Chandigarh,so2,22,0.5,13.4,2.1,107.64
4/25/2016,IN,Chandigarh,pm25,22,70,154,115,6188.74
4/25/2016,IN,Chandigarh,no2,22,11,11.7,11.4,0.82
4/25/2016,IN,Nagpur,no2,24,4.4,71.3,16.5,3268.04
4/25/2016,IN,Nagpur,co,24,2.2,13.1,4.4,82.65
4/25/2016,IN,Nagpur,pm10,24,54,77,62,413.84
4/25/2016,IN,Nagpur,o3,24,1.3,31.3,18.3,560.18
4/25/2016,IN,Nagpur,so2,24,2.1,11,3.7,63.59
4/25/2016,IN,Chennai,co,96,0.4,24,5.5,203.03
4/25/2016,IN,Chennai,o3,72,4.1,26.8,21,293.75
4/25/2016,IN,Chennai,so2,96,0.5,3.7,1.7,4.97
4/25/2016,IN,Chennai,pm25,120,68,179,150,11821.8
4/25/2016,IN,Chennai,no2,96,2.2,25.1,5.2,119.53
4/25/2016,IN,Mumbai,pm25,54,6,157,82,9894.57
4/25/2016,IN,Mumbai,no2,24,4.4,5.5,4.8,1.07
4/25/2016,IN,Mumbai,co,31,0.6,19.3,4.2,521.39
4/25/2016,IN,Mumbai,pm10,31,15,75,55,2112.06
4/25/2016,IN,Mumbai,o3,24,4.5,7.8,5.7,7.04
4/25/2016,IN,Mumbai,so2,32,3.7,19,4.5,402.74
4/25/2016,IN,Bengaluru,pm10,45,30,193,69,10169.8
4/25/2016,IN,Bengaluru,o3,72,4.5,67.7,14.3,2335.58
4/25/2016,IN,Bengaluru,so2,134,0.9,6.1,1.7,6.97
4/25/2016,IN,Bengaluru,pm25,93,63,194,118,12184.5
4/25/2016,IN,Bengaluru,no2,141,0.4,30.4,6.2,542.64
4/25/2016,IN,Bengaluru,co,141,0.6,22.6,3.3,188.66
4/25/2016,IN,Kolkata,pm25,24,76,124,93,1600.85
4/26/2016,IN,Hyderabad,co,27,0.2,15.9,0.2,127.68
4/26/2016,IN,Hyderabad,pm10,21,69,92,77,637.29
4/26/2016,IN,Hyderabad,o3,25,0.9,30.9,15.9,458.4
4/26/2016,IN,Hyderabad,so2,26,0.9,40.6,2.1,1699.68
4/26/2016,IN,Hyderabad,pm25,51,95,182,144,3546.74
4/26/2016,IN,Hyderabad,no2,27,7.4,80.9,20.5,2353.28
4/26/2016,IN,Delhi,o3,186,0.5,191.7,12.2,22239.9
4/26/2016,IN,Delhi,so2,228,0.9,64.4,10.6,2420.96
4/26/2016,IN,Delhi,pm25,229,72,626,194,60388.5
4/26/2016,IN,Delhi,no2,211,2.6,104.9,42.1,8012.12
4/26/2016,IN,Delhi,co,213,0.1,140.5,7.9,2784.46
4/26/2016,IN,Delhi,pm10,118,52,836,189,292692
4/26/2016,IN,Chandigarh,co,18,0.2,19.6,8.7,300.77
4/26/2016,IN,Chandigarh,o3,18,4.9,28.1,22,493.56
4/26/2016,IN,Chandigarh,so2,18,1.3,17.1,2.5,135.98
4/26/2016,IN,Chandigarh,pm25,18,68,153,124,6527.06
4/26/2016,IN,Chandigarh,no2,17,10.3,11.4,11,0.89
4/26/2016,IN,Nagpur,no2,23,10.3,105.3,19.8,6808.23
4/26/2016,IN,Nagpur,co,22,2.2,33.3,5.1,478.05
4/26/2016,IN,Nagpur,pm10,22,56,83,65,467.27
4/26/2016,IN,Nagpur,o3,21,0.5,42.9,17.5,1792.25
4/26/2016,IN,Nagpur,so2,22,2.1,15.9,5.7,109.22
4/26/2016,IN,Chennai,co,73,1.7,40.5,6.8,466.15
4/26/2016,IN,Chennai,o3,48,4.1,19.9,13,239.86
4/26/2016,IN,Chennai,so2,73,0.5,4.7,2.1,7.11
4/26/2016,IN,Chennai,pm25,97,38,175,103,17957.8
4/26/2016,IN,Chennai,no2,73,2.6,10.3,5.2,26.25
4/26/2016,IN,Mumbai,pm25,38,8,155,111,19525.7
4/26/2016,IN,Mumbai,no2,16,5.2,5.9,5.5,0.69
4/26/2016,IN,Mumbai,co,31,1,19.7,18.7,584.28
4/26/2016,IN,Mumbai,pm10,34,10,87,56,2250.62
4/26/2016,IN,Mumbai,o3,16,3.7,8.2,7,20.21
4/26/2016,IN,Mumbai,so2,34,4.5,19.3,18.5,490.78
4/26/2016,IN,Bengaluru,pm10,40,30,92,56,2134.61
4/26/2016,IN,Bengaluru,o3,70,4.5,45.6,21.6,1518.13
4/26/2016,IN,Bengaluru,so2,131,0.5,5.3,1.7,6.02
4/26/2016,IN,Bengaluru,pm25,94,26,347,129,18757.9
