Date,Country,City,Specie,count,min,max,median,variance
5/20/2017,IN,Hyderabad,co,48,1.5,16.9,6.2,140.48
5/20/2017,IN,Hyderabad,pm10,24,52,136,77,4861.45
5/20/2017,IN,Hyderabad,o3,48,0.9,73.9,32.9,2816.49
5/20/2017,IN,Hyderabad,so2,48,0.5,78.5,3.3,2051.82
5/20/2017,IN,Hyderabad,pm25,72,73,181,107,7240.8
5/20/2017,IN,Hyderabad,no2,48,3.7,48.5,10.7,1159.25
5/20/2017,IN,Delhi,co,192,0.1,56.3,6.4,1041.09
5/20/2017,IN,Delhi,pm10,107,42,999,160,334258
5/20/2017,IN,Delhi,o3,172,0.5,102.8,15.8,4105.57
5/20/2017,IN,Delhi,so2,183,0.5,43.6,6.9,753.71
5/20/2017,IN,Delhi,pm25,238,72,999,176,109567
5/20/2017,IN,Delhi,no2,223,3,121.7,17.1,4390.61
5/20/2017,IN,Chandigarh,co,24,4.4,8.5,6,9.67
5/20/2017,IN,Chandigarh,so2,24,0.9,10.6,2.9,49.05
5/20/2017,IN,Chandigarh,pm25,24,68,168,115,9895.36
5/20/2017,IN,Chandigarh,no2,24,9.6,9.9,9.9,0.23
5/20/2017,IN,Chandigarh,o3,24,4.9,22.4,13.9,214.65
5/20/2017,IN,Nagpur,pm25,24,106,157,151,2626.01
5/20/2017,IN,Nagpur,no2,24,5.9,11,7.8,17.87
5/20/2017,IN,Nagpur,co,24,3.3,10.2,5.8,37.83
5/20/2017,IN,Nagpur,pm10,24,54,82,67,502.16
5/20/2017,IN,Nagpur,o3,24,6.1,47,32.1,2475.37
5/20/2017,IN,Nagpur,so2,24,1,53.3,3.1,1165.38
5/20/2017,IN,Chennai,no2,87,3.7,34.4,8.5,500.88
5/20/2017,IN,Chennai,co,87,2.8,54.5,7.4,321.85
5/20/2017,IN,Chennai,so2,87,0.5,50.9,4,286.82
5/20/2017,IN,Chennai,pm25,111,65,317,142,37942.3
5/20/2017,IN,Chennai,o3,72,4.1,78.5,21.5,4755.87
5/20/2017,IN,Mumbai,co,57,2.9,19.9,7.6,443.17
5/20/2017,IN,Mumbai,pm10,57,10,96,36,4747.03
5/20/2017,IN,Mumbai,o3,33,0.5,11.8,5.7,108.53
5/20/2017,IN,Mumbai,so2,57,2.9,15.3,4.9,232
5/20/2017,IN,Mumbai,pm25,57,3,118,61,9288.03
5/20/2017,IN,Mumbai,no2,33,5.9,88.5,10.3,7481.27
5/20/2017,IN,Bengaluru,pm25,84,8,163,59,14353.8
5/20/2017,IN,Bengaluru,no2,131,6.7,46.2,13.6,389.69
5/20/2017,IN,Bengaluru,co,131,0.2,11,5.1,42.37
5/20/2017,IN,Bengaluru,pm10,47,17,76,40,2299.32
5/20/2017,IN,Bengaluru,o3,72,3.7,30.4,11.8,632.99
5/20/2017,IN,Bengaluru,so2,131,0.5,6.9,1.4,16.18
5/20/2017,IN,Kolkata,so2,54,5.3,105.7,12.6,10464.6
5/20/2017,IN,Kolkata,pm25,24,107,157,132,3240.8
5/20/2017,IN,Kolkata,no2,55,8.5,25.3,15.4,163.14
5/20/2017,IN,Kolkata,co,55,1,17.8,5.8,166.17
5/20/2017,IN,Kolkata,pm10,55,25,252,82,15216.8
5/20/2017,IN,Kolkata,o3,55,2.5,28.9,8.6,376.85
5/21/2017,IN,Hyderabad,co,36,1.1,22.5,6.6,323.42
5/21/2017,IN,Hyderabad,pm10,24,68,194,89,10937.4
5/21/2017,IN,Hyderabad,o3,36,7.4,60.7,34.2,2528.65
5/21/2017,IN,Hyderabad,so2,36,1.7,77.5,6.9,3717.5
5/21/2017,IN,Hyderabad,pm25,60,67,197,106,12001.3
5/21/2017,IN,Hyderabad,no2,36,3,67,12.1,2670.61
5/21/2017,IN,Delhi,co,170,0.1,63.6,10.2,1398.93
5/21/2017,IN,Delhi,pm10,103,82,999,321,571053
5/21/2017,IN,Delhi,o3,161,0.5,205.4,12.5,11568.4
5/21/2017,IN,Delhi,so2,201,1.7,51.9,8.4,924.42
5/21/2017,IN,Delhi,pm25,242,46,530,209,58611.9
5/21/2017,IN,Delhi,no2,243,2.6,119.7,16.4,4696.52
5/21/2017,IN,Chandigarh,co,24,3.7,8,5.5,11.32
5/21/2017,IN,Chandigarh,so2,24,1.7,12.6,3.3,47.47
5/21/2017,IN,Chandigarh,pm25,24,77,202,155,18160.6
5/21/2017,IN,Chandigarh,no2,24,9.6,9.9,9.6,0.23
5/21/2017,IN,Chandigarh,o3,24,7.4,19.5,14.3,117.28
5/21/2017,IN,Nagpur,pm25,24,88,161,136,3147.37
5/21/2017,IN,Nagpur,no2,24,4.4,14.7,6.6,79.58
5/21/2017,IN,Nagpur,co,24,2.6,13.7,3.9,75.53
5/21/2017,IN,Nagpur,pm10,24,40,70,64,431.88
5/21/2017,IN,Nagpur,o3,24,1.7,64.2,39,2576.23
5/21/2017,IN,Nagpur,so2,24,1.3,7.8,3,31.17
5/21/2017,IN,Chennai,no2,96,3.3,35.9,6.6,452.24
5/21/2017,IN,Chennai,co,96,3.1,10.9,7.3,50.49
5/21/2017,IN,Chennai,so2,96,2,4.7,2.9,4.57
5/21/2017,IN,Chennai,pm25,119,61,369,150,38111.7
5/21/2017,IN,Chennai,o3,72,5.3,77.1,21.6,3843.91
5/21/2017,IN,Mumbai,co,72,3.3,22.4,7.3,399.97
5/21/2017,IN,Mumbai,pm10,72,9,94,42,4325.4
5/21/2017,IN,Mumbai,o3,48,2.1,16.7,6.5,167.2
5/21/2017,IN,Mumbai,so2,72,2.5,16.7,4.5,238.9
5/21/2017,IN,Mumbai,pm25,72,6,131,59,7710.7
5/21/2017,IN,Mumbai,no2,48,8.5,90.1,12.5,12568.7
5/21/2017,IN,Bengaluru,pm25,84,3,160,57,12594.6
5/21/2017,IN,Bengaluru,no2,132,5.7,47.6,12.8,371.35
5/21/2017,IN,Bengaluru,co,132,0.4,19.6,5.1,75.47
5/21/2017,IN,Bengaluru,pm10,48,7,71,30,2620.14
5/21/2017,IN,Bengaluru,o3,72,4.1,33.3,11.8,573.95
5/21/2017,IN,Bengaluru,so2,132,0.5,4.9,1.4,15.82
5/21/2017,IN,Kolkata,so2,67,4.1,93.9,10,5689.21
5/21/2017,IN,Kolkata,pm25,24,109,163,132,2521.09
5/21/2017,IN,Kolkata,no2,70,7,38.9,15.4,439.82
5/21/2017,IN,Kolkata,co,70,0.6,14,5.3,93.95
5/21/2017,IN,Kolkata,pm10,70,21,136,67,6893.59
5/21/2017,IN,Kolkata,o3,70,0.9,24,10.2,337.28
5/22/2017,IN,Hyderabad,co,48,1.5,34.7,6,367.05
5/22/2017,IN,Hyderabad,pm10,24,40,197,86,19117.6
5/22/2017,IN,Hyderabad,o3,48,1.7,60.7,39,2529.94
5/22/2017,IN,Hyderabad,so2,46,0.9,79.9,4.1,2419.67
5/22/2017,IN,Hyderabad,pm25,72,25,190,100,9543.38
5/22/2017,IN,Hyderabad,no2,47,3.3,96.5,9.9,3209.66
5/22/2017,IN,Delhi,co,215,0.1,62.8,10.3,1112.98
5/22/2017,IN,Delhi,pm10,98,70,999,186,332284
5/22/2017,IN,Delhi,o3,147,0.5,116.1,5.7,3375.27
5/22/2017,IN,Delhi,so2,218,0.5,71.2,6.8,781.72
5/22/2017,IN,Delhi,pm25,259,66,338,177,16033.5
5/22/2017,IN,Delhi,no2,261,1.3,130.1,26,5383.03
5/22/2017,IN,Chandigarh,co,24,4.4,14.1,7.1,84.73
5/22/2017,IN,Chandigarh,so2,24,1.7,11,6.9,64.01
5/22/2017,IN,Chandigarh,pm25,24,66,154,91,7186.07
5/22/2017,IN,Chandigarh,no2,24,9.6,9.9,9.6,0.23
5/22/2017,IN,Chandigarh,o3,24,5.3,24.8,13,425.07
5/22/2017,IN,Nagpur,pm25,24,68,153,114,4041.67
5/22/2017,IN,Nagpur,no2,24,5.5,17.6,7.8,182.15
5/22/2017,IN,Nagpur,co,24,1.9,29.7,5.2,851.97
5/22/2017,IN,Nagpur,pm10,24,46,82,61,808.1
5/22/2017,IN,Nagpur,o3,24,0.4,56.2,40.7,3176.94
5/22/2017,IN,Nagpur,so2,24,1.7,9.6,2.8,51.33
5/22/2017,IN,Chennai,no2,96,3,14.9,6.3,60.06
5/22/2017,IN,Chennai,co,96,2.9,11.6,6.6,54.69
5/22/2017,IN,Chennai,so2,96,1.7,6.2,3.3,9.37
5/22/2017,IN,Chennai,pm25,120,59,336,111,26533.1
5/22/2017,IN,Chennai,o3,72,3.3,126.2,14.7,3622.62
5/22/2017,IN,Mumbai,co,72,3.1,20.8,6.6,394.35
5/22/2017,IN,Mumbai,pm10,72,10,309,43,18235.6
5/22/2017,IN,Mumbai,o3,48,2.1,13.5,5.3,86.89
5/22/2017,IN,Mumbai,so2,72,2.1,15.8,4.5,238.03
5/22/2017,IN,Mumbai,pm25,72,5,201,57,14019.1
5/22/2017,IN,Mumbai,no2,48,7.7,93.3,15,13921.8
5/22/2017,IN,Bengaluru,pm25,73,11,117,68,10718.4
5/22/2017,IN,Bengaluru,no2,131,4.4,24.9,12.8,154.15
5/22/2017,IN,Bengaluru,co,131,1.5,16.3,4.9,51.01
5/22/2017,IN,Bengaluru,pm10,48,20,78,41,1884.95
5/22/2017,IN,Bengaluru,o3,72,2.5,26,6.5,337.33
5/22/2017,IN,Bengaluru,so2,131,0.5,5.3,1.3,13.6
5/22/2017,IN,Kolkata,so2,67,3.3,83.8,11.8,4805.09
5/22/2017,IN,Kolkata,pm25,23,99,152,132,1991.78
5/22/2017,IN,Kolkata,no2,67,7,30.4,13.2,134.51
5/22/2017,IN,Kolkata,co,67,1.3,19.1,4.9,151.27
5/22/2017,IN,Kolkata,pm10,67,2,379,63,26063
5/22/2017,IN,Kolkata,o3,67,4.1,18.3,8.6,177.31
5/23/2017,IN,Hyderabad,co,48,1.5,39.1,6.6,545.61
5/23/2017,IN,Hyderabad,pm10,24,67,287,108,19838
5/23/2017,IN,Hyderabad,o3,48,0.5,53.6,26,2600.28
5/23/2017,IN,Hyderabad,so2,48,0.5,80.4,4.1,2282.51
5/23/2017,IN,Hyderabad,pm25,72,95,222,136,5787.87
5/23/2017,IN,Hyderabad,no2,48,5.2,63.8,18.7,1845.45
5/23/2017,IN,Delhi,co,214,0.1,66,10.7,1354.84
5/23/2017,IN,Delhi,pm10,108,74,999,135,476046
5/23/2017,IN,Delhi,o3,144,0.5,76.6,11.4,2439.41
5/23/2017,IN,Delhi,so2,204,0.9,45.3,7.3,604.4
5/23/2017,IN,Delhi,pm25,275,83,420,173,23795.3
5/23/2017,IN,Delhi,no2,268,0.8,130.1,22.8,4993.43
5/23/2017,IN,Chandigarh,co,24,2.6,9.8,6,44.49
5/23/2017,IN,Chandigarh,so2,24,1.3,7.8,3.3,25.53
5/23/2017,IN,Chandigarh,pm25,24,71,167,108,8011.88
5/23/2017,IN,Chandigarh,no2,24,9.6,9.9,9.9,0.23
5/23/2017,IN,Chandigarh,o3,24,8.2,26.4,13.9,414.82
5/23/2017,IN,Nagpur,pm25,20,100,157,140,4085.55
5/23/2017,IN,Nagpur,no2,20,3.3,19.1,8.1,191.22
5/23/2017,IN,Nagpur,co,13,2.5,18.8,6.6,360.88
5/23/2017,IN,Nagpur,pm10,20,37,82,60,1105.55
5/23/2017,IN,Nagpur,o3,13,3.3,71.9,51.8,8898.81
5/23/2017,IN,Nagpur,so2,20,1.3,9.8,2.9,61.35
5/23/2017,IN,Chennai,no2,96,4.5,21.3,8.1,118.54
5/23/2017,IN,Chennai,co,96,3,14.5,6.8,68.84
5/23/2017,IN,Chennai,so2,96,0.9,9.9,2.9,33.45
5/23/2017,IN,Chennai,pm25,120,63,330,118,47568.1
5/23/2017,IN,Chennai,o3,72,3.3,77.4,14.7,5569.36
5/23/2017,IN,Mumbai,co,72,2.9,19.9,6,412.33
5/23/2017,IN,Mumbai,pm10,72,12,101,55,6403.84
5/23/2017,IN,Mumbai,o3,48,1.7,17.9,4.5,156.86
5/23/2017,IN,Mumbai,so2,72,1.7,15.3,4.1,252.9
5/23/2017,IN,Mumbai,pm25,72,4,150,60,10437.8
5/23/2017,IN,Mumbai,no2,48,8.5,96.5,11.7,13975.3
5/23/2017,IN,Bengaluru,pm25,81,10,169,64,26988.8
5/23/2017,IN,Bengaluru,no2,132,4.8,45.7,13.2,434.41
5/23/2017,IN,Bengaluru,co,132,0.5,21,4.9,110.66
5/23/2017,IN,Bengaluru,pm10,48,6,96,33,4523.83
5/23/2017,IN,Bengaluru,o3,68,3.7,35.8,8.2,484.27
5/23/2017,IN,Bengaluru,so2,131,0.5,4.6,1.3,11.17
5/23/2017,IN,Kolkata,so2,66,0.9,30,6.9,334.05
5/23/2017,IN,Kolkata,pm25,24,91,153,132,2893.03
5/23/2017,IN,Kolkata,no2,66,7,24.2,15.8,121.54
5/23/2017,IN,Kolkata,co,66,0.8,12.7,5.3,64.98
5/23/2017,IN,Kolkata,pm10,66,16,230,68,11005.3
5/23/2017,IN,Kolkata,o3,66,1.7,18.3,9.8,167.22
5/24/2017,IN,Hyderabad,co,48,1.5,58.4,8.2,948.65
5/24/2017,IN,Hyderabad,pm10,24,68,375,89,57171.2
5/24/2017,IN,Hyderabad,o3,48,0.9,88.4,28.1,5537.82
5/24/2017,IN,Hyderabad,so2,47,0.5,79.4,3.7,2723.02
5/24/2017,IN,Hyderabad,pm25,71,93,317,142,10373.4
5/24/2017,IN,Hyderabad,no2,48,4.1,96.5,13.2,3536.03
5/24/2017,IN,Delhi,co,202,0.1,210.9,11,2615.71
5/24/2017,IN,Delhi,pm10,83,55,389,134,32322.6
5/24/2017,IN,Delhi,o3,131,0.7,49.4,12.3,2155.2
5/24/2017,IN,Delhi,so2,200,0.5,212.1,7,3079.46
5/24/2017,IN,Delhi,pm25,264,8,420,177,17553.2
5/24/2017,IN,Delhi,no2,266,0.8,130.1,24.5,6185.3
5/24/2017,IN,Chandigarh,co,24,2.9,9.6,6,30.32
5/24/2017,IN,Chandigarh,so2,24,2.1,50.4,4.9,1533.03
5/24/2017,IN,Chandigarh,pm25,24,71,160,103,7044.93
5/24/2017,IN,Chandigarh,no2,24,9.6,9.9,9.6,0.23
5/24/2017,IN,Chandigarh,o3,24,2.1,25.6,10.2,730.14
5/24/2017,IN,Nagpur,pm25,24,136,168,153,317.32
5/24/2017,IN,Nagpur,no2,24,4,24.7,12,352.94
5/24/2017,IN,Nagpur,co,24,3.3,39.1,8.4,1020.83
5/24/2017,IN,Nagpur,pm10,24,53,93,71,955.2
5/24/2017,IN,Nagpur,o3,22,0.1,72.6,35.8,8047.49
5/24/2017,IN,Nagpur,so2,24,1.7,5.7,2.9,10.58
5/24/2017,IN,Chennai,no2,96,3.6,19.1,8.8,66.97
5/24/2017,IN,Chennai,co,96,2.8,15.2,6.4,75.31
5/24/2017,IN,Chennai,so2,96,1.3,6.5,3.4,14.38
5/24/2017,IN,Chennai,pm25,120,40,436,133,55320.8
5/24/2017,IN,Chennai,o3,72,5,56.1,19.9,1117.98
5/24/2017,IN,Mumbai,co,71,2.8,22.5,8,398.72
5/24/2017,IN,Mumbai,pm10,68,1,331,44,27602.6
5/24/2017,IN,Mumbai,o3,48,0.5,36.6,5.3,519.35
5/24/2017,IN,Mumbai,so2,71,2.5,16.7,4.1,246.1
5/24/2017,IN,Mumbai,pm25,67,8,186,56,18315.1
5/24/2017,IN,Mumbai,no2,48,4.1,101,11.7,18782.9
5/24/2017,IN,Bengaluru,pm25,78,30,161,65,8856.93
5/24/2017,IN,Bengaluru,no2,125,4.4,30,12.8,191.39
5/24/2017,IN,Bengaluru,co,125,0.6,13.8,4.7,56.22
5/24/2017,IN,Bengaluru,pm10,47,17,88,37,2818.97
5/24/2017,IN,Bengaluru,o3,71,3.3,31.4,14.7,697.08
5/24/2017,IN,Bengaluru,so2,123,0.5,5,1.3,18.51
5/24/2017,IN,Kolkata,so2,57,1.7,11.4,6.1,46.76
5/24/2017,IN,Kolkata,pm25,24,91,139,117,1404.33
5/24/2017,IN,Kolkata,no2,59,4.3,22,12.8,113.17
5/24/2017,IN,Kolkata,co,59,0.2,11.5,5.5,38.41
5/24/2017,IN,Kolkata,pm10,59,15,129,71,6399.96
5/24/2017,IN,Kolkata,o3,59,1.7,15.9,5.7,167.45
5/25/2017,IN,Hyderabad,co,48,1.9,12.3,5.5,96.21
5/25/2017,IN,Hyderabad,pm10,24,59,173,84,7804.06
5/25/2017,IN,Hyderabad,o3,48,15.9,102.3,35.8,4559.6
5/25/2017,IN,Hyderabad,so2,48,1.3,79.9,3.7,2046.09
5/25/2017,IN,Hyderabad,pm25,72,98,172,129,2497.17
5/25/2017,IN,Hyderabad,no2,48,3.3,24.9,9.2,270.97
5/25/2017,IN,Delhi,co,162,0.1,59.9,7.7,1182.07
5/25/2017,IN,Delhi,pm10,83,65,537,125,68360
5/25/2017,IN,Delhi,o3,106,0.9,185.1,17.6,15379.2
5/25/2017,IN,Delhi,so2,155,0.5,36.6,9.4,763
5/25/2017,IN,Delhi,pm25,223,78,420,174,26096.7
5/25/2017,IN,Delhi,no2,222,4.8,125,23.9,6133.24
5/25/2017,IN,Chandigarh,co,24,3.5,8.4,5.5,22.54
5/25/2017,IN,Chandigarh,so2,24,1.7,10.6,3.7,61.65
5/25/2017,IN,Chandigarh,pm25,24,85,163,117,6420.22
5/25/2017,IN,Chandigarh,no2,24,9.6,9.9,9.6,0.23
5/25/2017,IN,Chandigarh,o3,24,5.3,30.1,16.7,518.98
5/25/2017,IN,Nagpur,pm25,24,128,177,160,1164.06
5/25/2017,IN,Nagpur,no2,24,5.9,26,9.7,354.68
5/25/2017,IN,Nagpur,co,24,3.3,39.1,7.7,1204.47
5/25/2017,IN,Nagpur,pm10,24,74,116,88,1208.04
5/25/2017,IN,Nagpur,o3,23,0.5,83.9,37.8,7723.48
5/25/2017,IN,Nagpur,so2,24,3.7,47.4,8.2,2044.96
5/25/2017,IN,Chennai,no2,90,4.8,34.8,9.2,130.65
5/25/2017,IN,Chennai,co,89,2.2,11.3,6.2,65.95
5/25/2017,IN,Chennai,so2,90,1.3,13.8,3.9,63.87
5/25/2017,IN,Chennai,pm25,114,54,420,102,39793.4
5/25/2017,IN,Chennai,o3,69,4.1,62.8,16.7,2460.6
5/25/2017,IN,Mumbai,co,63,1,32.6,6.2,450.15
5/25/2017,IN,Mumbai,pm10,71,10,87,34,5413.96
5/25/2017,IN,Mumbai,o3,48,2.9,13.5,5.7,77.49
5/25/2017,IN,Mumbai,so2,72,2.9,14.3,4.1,213.45
5/25/2017,IN,Mumbai,pm25,71,3,136,53,8365.07
5/25/2017,IN,Mumbai,no2,48,8.5,100.8,11.7,17488.1
5/25/2017,IN,Bengaluru,pm25,83,40,161,67,6060.5
5/25/2017,IN,Bengaluru,no2,130,3.7,25.6,12.1,145.99
5/25/2017,IN,Bengaluru,co,131,0.6,28.2,5.1,120.45
5/25/2017,IN,Bengaluru,pm10,48,13,84,39,2739.22
5/25/2017,IN,Bengaluru,o3,72,3.7,23.8,8.6,358.3
5/25/2017,IN,Bengaluru,so2,130,0.4,5.1,1.3,14.92
5/25/2017,IN,Kolkata,so2,72,1.7,12.6,6.1,41.49
5/25/2017,IN,Kolkata,pm25,24,82,151,104,3380.42
5/25/2017,IN,Kolkata,no2,72,7.7,18.3,13.2,61.41
5/25/2017,IN,Kolkata,co,72,0.2,19.8,4.6,128.32
5/25/2017,IN,Kolkata,pm10,72,20,137,61,6783.71
5/25/2017,IN,Kolkata,o3,72,1.7,16.7,6.1,155.14
5/26/2017,IN,Hyderabad,co,48,2,11.8,6.2,82.86
5/26/2017,IN,Hyderabad,pm10,24,63,125,84,2249.4
5/26/2017,IN,Hyderabad,o3,48,2.1,102.3,33.3,4992.22
5/26/2017,IN,Hyderabad,so2,48,2.1,80.9,5.7,2041.97
5/26/2017,IN,Hyderabad,pm25,72,99,184,142,2625.05
5/26/2017,IN,Hyderabad,no2,48,4.1,28.9,10.7,370.51
5/26/2017,IN,Delhi,co,227,0.1,328.4,8.2,5061.79
5/26/2017,IN,Delhi,pm10,121,57,990,137,169753
5/26/2017,IN,Delhi,o3,178,0.7,152.1,19.1,7818.02
5/26/2017,IN,Delhi,so2,215,0.5,64.2,8.6,1443.8
5/26/2017,IN,Delhi,pm25,298,108,420,181,21371.5
5/26/2017,IN,Delhi,no2,299,4.1,147.7,23.8,7299
5/26/2017,IN,Chandigarh,co,20,2,10,6.4,63.88
5/26/2017,IN,Chandigarh,so2,20,4.1,21.5,6.1,164.31
5/26/2017,IN,Chandigarh,pm25,20,93,169,141,5936.95
5/26/2017,IN,Chandigarh,no2,20,9.6,9.9,9.9,0.23
5/26/2017,IN,Chandigarh,o3,20,4.9,30.9,10.2,990.56
5/26/2017,IN,Nagpur,pm25,16,118,177,150,2553.17
5/26/2017,IN,Nagpur,no2,16,8.1,18,9.6,56.72
5/26/2017,IN,Nagpur,co,16,1.9,22.5,4,304
5/26/2017,IN,Nagpur,pm10,16,57,107,68,2638
5/26/2017,IN,Nagpur,o3,16,7.4,77.6,33.3,5528.94
5/26/2017,IN,Nagpur,so2,16,3.3,78,15,4049.09
5/26/2017,IN,Chennai,no2,80,3.8,34.4,8.5,359.17
5/26/2017,IN,Chennai,co,80,2.5,15.6,7.2,93.32
5/26/2017,IN,Chennai,so2,80,0.9,86.2,4.1,1492.64
5/26/2017,IN,Chennai,pm25,104,63,331,135,30869.6
5/26/2017,IN,Chennai,o3,72,1.7,91.7,12,5747.08
5/26/2017,IN,Mumbai,co,68,2.4,14.6,5.7,215.87
5/26/2017,IN,Mumbai,pm10,62,1,83,47,5415.41
5/26/2017,IN,Mumbai,o3,38,1.7,372.2,4.9,99749
5/26/2017,IN,Mumbai,so2,68,2.1,17.5,4.1,251.15
5/26/2017,IN,Mumbai,pm25,65,1,159,50,17354
5/26/2017,IN,Mumbai,no2,44,3.7,100.2,81.5,16748.3
5/26/2017,IN,Bengaluru,pm25,91,33,158,77,7149.3
5/26/2017,IN,Bengaluru,no2,139,3.7,27.5,10.7,172.55
5/26/2017,IN,Bengaluru,co,139,1,22.5,4.7,75.24
5/26/2017,IN,Bengaluru,pm10,48,25,84,48,2186.17
5/26/2017,IN,Bengaluru,o3,67,2.5,18.7,4.9,157.1
5/26/2017,IN,Bengaluru,so2,139,0.3,4.6,1.7,10.61
5/26/2017,IN,Kolkata,so2,72,0.5,17.9,6.5,52.85
5/26/2017,IN,Kolkata,pm25,24,70,117,87,1653.84
5/26/2017,IN,Kolkata,no2,72,0.6,18.3,12.1,141.01
5/26/2017,IN,Kolkata,co,72,0.4,14.7,5.1,79.87
5/26/2017,IN,Kolkata,pm10,72,8,234,51,16408.2
5/26/2017,IN,Kolkata,o3,72,0.5,31.7,4.5,331.55
5/27/2017,IN,Hyderabad,co,48,2,11.1,5.3,49.86
5/27/2017,IN,Hyderabad,pm10,24,50,83,65,1193.84
5/27/2017,IN,Hyderabad,o3,48,7.8,54.5,22.8,1664.03
5/27/2017,IN,Hyderabad,so2,47,0.5,79.4,3.3,1283.68
5/27/2017,IN,Hyderabad,pm25,71,70,170,104,4380.11
5/27/2017,IN,Hyderabad,no2,48,4.4,23.1,6.6,252.22
5/27/2017,IN,Delhi,co,197,0.1,49.2,7.3,418.12
5/27/2017,IN,Delhi,pm10,130,68,405,160,44848.5
5/27/2017,IN,Delhi,o3,137,6.5,84.7,21.7,2545.61
5/27/2017,IN,Delhi,so2,161,0.5,40.6,6.9,667.36
5/27/2017,IN,Delhi,pm25,264,70,420,157,11339.8
5/27/2017,IN,Delhi,no2,268,0.8,86.3,18.8,2209.14
5/27/2017,IN,Chandigarh,co,10,5.1,8.9,5.8,15.39
5/27/2017,IN,Chandigarh,so2,10,2.5,4.1,2.5,3.48
5/27/2017,IN,Chandigarh,pm25,10,8,184,151,56253.4
5/27/2017,IN,Chandigarh,no2,10,6.6,9.9,9.2,15.34
5/27/2017,IN,Chandigarh,o3,10,15.1,25.2,23.6,149.14
5/27/2017,IN,Nagpur,pm25,13,115,168,164,1966.03
5/27/2017,IN,Nagpur,no2,13,3.7,10.3,6.6,59.37
5/27/2017,IN,Nagpur,co,13,3.8,9.5,5.3,35.14
5/27/2017,IN,Nagpur,pm10,13,58,123,89,3616.92
5/27/2017,IN,Nagpur,o3,13,40.1,83.7,56.7,3230.46
5/27/2017,IN,Nagpur,so2,13,5.7,11.8,7.3,32.72
5/27/2017,IN,Chennai,no2,91,4.1,54,8.1,515.31
5/27/2017,IN,Chennai,co,91,2.6,11.4,6.3,51.04
5/27/2017,IN,Chennai,so2,91,0.8,17,3.7,91.01
5/27/2017,IN,Chennai,pm25,115,59,317,120,23548.5
5/27/2017,IN,Chennai,o3,72,3.3,76.6,20.8,3212.33
5/27/2017,IN,Mumbai,co,72,1,14.3,5.1,192.05
5/27/2017,IN,Mumbai,pm10,72,6,79,52,3584.79
5/27/2017,IN,Mumbai,o3,38,2.5,372.2,6.5,35208.6
5/27/2017,IN,Mumbai,so2,72,1.7,13.7,4.1,210.69
5/27/2017,IN,Mumbai,pm25,96,3,163,37,14352.6
5/27/2017,IN,Mumbai,no2,48,4.8,100.6,11.7,14788.3
5/27/2017,IN,Bengaluru,pm25,81,18,127,58,4370.44
5/27/2017,IN,Bengaluru,no2,129,3.7,24.9,12.5,136.24
5/27/2017,IN,Bengaluru,co,129,1.3,29.7,4.7,135.04
5/27/2017,IN,Bengaluru,pm10,48,7,83,22,3528.79
5/27/2017,IN,Bengaluru,o3,57,2.9,20.1,7.8,188.75
5/27/2017,IN,Bengaluru,so2,129,0.2,7.4,1.3,18.84
5/27/2017,IN,Kolkata,so2,72,2.1,22.3,6.1,134.6
5/27/2017,IN,Kolkata,pm25,24,70,152,102,5262.83
5/27/2017,IN,Kolkata,no2,72,7.5,24.9,14.5,164.26
5/27/2017,IN,Kolkata,co,72,0.2,32.6,5.1,299.39
5/27/2017,IN,Kolkata,pm10,72,7,111,53,4433.57
5/27/2017,IN,Kolkata,o3,70,0.5,23.2,12.6,389.16
5/28/2017,IN,Hyderabad,co,48,1.9,12.5,6,83.99
5/28/2017,IN,Hyderabad,pm10,24,40,84,59,958.68
5/28/2017,IN,Hyderabad,o3,48,8.6,62.9,24.4,2225.2
5/28/2017,IN,Hyderabad,so2,48,0.5,80.9,3.3,1288.07
5/28/2017,IN,Hyderabad,pm25,72,61,150,104,3107.25
5/28/2017,IN,Hyderabad,no2,48,4.4,26,9.6,277.58
5/28/2017,IN,Delhi,co,244,0.1,21.4,7.3,323.85
5/28/2017,IN,Delhi,pm10,128,1,214,77,12924.7
5/28/2017,IN,Delhi,o3,188,3.2,59.3,17.5,1620.85
5/28/2017,IN,Delhi,so2,216,0.5,24.4,4.9,423.36
5/28/2017,IN,Delhi,pm25,310,38,420,119,16949.1
5/28/2017,IN,Delhi,no2,312,4.4,100.8,15,1445.1
5/28/2017,IN,Chandigarh,co,24,0.8,8,4.6,32.97
5/28/2017,IN,Chandigarh,so2,24,0.5,8.2,2.5,20.62
5/28/2017,IN,Chandigarh,pm25,24,142,300,159,11684.3
5/28/2017,IN,Chandigarh,no2,24,9.2,9.2,9.2,0
5/28/2017,IN,Chandigarh,o3,24,16.3,25.6,18.7,66.45
5/28/2017,IN,Nagpur,pm25,21,88,161,115,5235.62
5/28/2017,IN,Nagpur,no2,21,7.4,13,10.2,28.33
5/28/2017,IN,Nagpur,co,21,3.3,5.8,4.2,5.62
5/28/2017,IN,Nagpur,pm10,21,30,67,51,1164
5/28/2017,IN,Nagpur,o3,21,2.8,82.7,40.3,7368.91
5/28/2017,IN,Nagpur,so2,21,0.9,35.7,5.3,951.31
5/28/2017,IN,Chennai,no2,96,4.1,33.5,8.1,226.35
5/28/2017,IN,Chennai,co,96,2.9,86.4,6.9,816.93
