Date,Country,City,Specie,count,min,max,median,variance
4/25/2020,IN,Mumbai,so2,247,0.2,42.8,2.4,591.33
4/25/2020,IN,Mumbai,dew,258,22,25,24,5.76
4/25/2020,IN,Mumbai,humidity,264,30.3,99.9,72.9,2057.85
4/25/2020,IN,Mumbai,pm25,212,6,824,57,167755
4/25/2020,IN,Mumbai,temperature,288,26.3,37.2,30,37.05
4/25/2020,IN,Mumbai,pm10,258,1,85,45,2103.46
4/25/2020,IN,Mumbai,no2,215,0.2,13.2,2.4,88.23
4/25/2020,IN,Mumbai,pressure,287,764.9,1011,1006.4,44327.5
4/25/2020,IN,Bengaluru,co,218,1.9,21.4,5.6,71.41
4/25/2020,IN,Bengaluru,o3,155,1.2,27.9,12.5,363.1
4/25/2020,IN,Bengaluru,so2,215,0.5,16.4,2.9,73.57
4/25/2020,IN,Bengaluru,humidity,220,27.7,94,68.7,1636.71
4/25/2020,IN,Bengaluru,dew,173,18.6,24,21,18.51
4/25/2020,IN,Bengaluru,pressure,220,709.7,1093.8,719,216850
4/25/2020,IN,Bengaluru,temperature,203,16.4,32.5,25.5,111.89
4/25/2020,IN,Bengaluru,wind-speed,227,0.2,5.1,1.1,9.21
4/25/2020,IN,Bengaluru,pm10,165,4,111,43,3163.23
4/25/2020,IN,Bengaluru,pm25,164,16,383,75,39155.3
4/25/2020,IN,Bengaluru,no2,236,0.6,15.3,6.2,111.08
4/25/2020,IN,Kolkata,so2,201,1.4,50.5,3.7,146.65
4/25/2020,IN,Kolkata,pm25,201,20,97,57,2147.6
4/25/2020,IN,Kolkata,no2,201,1.1,12.3,4.2,41.04
4/25/2020,IN,Kolkata,humidity,225,52,98.8,78.5,1676
4/25/2020,IN,Kolkata,co,201,1.2,6.5,2.9,13.77
4/25/2020,IN,Kolkata,o3,192,2.2,33.8,18.8,359.15
4/25/2020,IN,Kolkata,wind-speed,224,0,6.6,0.7,9.97
4/25/2020,IN,Kolkata,dew,201,21,26,25,22.28
4/25/2020,IN,Kolkata,temperature,264,19.9,33.5,27.5,120.25
4/25/2020,IN,Kolkata,pm10,201,11,50,27,404.84
4/25/2020,IN,Kolkata,pressure,225,1000.7,1009,1004.3,31.75
4/26/2020,IN,Hyderabad,wind-speed,141,0.3,3,0.8,3.97
4/26/2020,IN,Hyderabad,humidity,141,35.2,94,57,2082.03
4/26/2020,IN,Hyderabad,o3,119,1.9,30.3,8.8,353.04
4/26/2020,IN,Hyderabad,so2,120,0.2,69.1,1.7,1033.13
4/26/2020,IN,Hyderabad,dew,126,19.5,27,21,72.22
4/26/2020,IN,Hyderabad,temperature,138,27,45.1,29.5,179.19
4/26/2020,IN,Hyderabad,pressure,141,706,1015,711,114329
4/26/2020,IN,Hyderabad,no2,120,0.7,22.5,4.3,523.17
4/26/2020,IN,Hyderabad,co,119,0.1,7.2,3.5,21.13
4/26/2020,IN,Hyderabad,pm10,71,30,75,48,872.42
4/26/2020,IN,Hyderabad,pm25,143,59,130,84,2371.37
4/26/2020,IN,Delhi,humidity,924,25.9,95.2,56.4,1166.77
4/26/2020,IN,Delhi,so2,833,0.2,216.6,5.5,2967.14
4/26/2020,IN,Delhi,pm25,842,1,291,110,26974
4/26/2020,IN,Delhi,no2,872,0.1,117.4,6.7,472.55
4/26/2020,IN,Delhi,wind-gust,252,8.4,11.3,9.2,11.13
4/26/2020,IN,Delhi,precipitation,8,0.2,0.5,0.2,0.26
4/26/2020,IN,Delhi,pm10,789,1,666,75,28419.7
4/26/2020,IN,Delhi,o3,849,1.1,157.1,18.9,2203.69
4/26/2020,IN,Delhi,wind-speed,923,0.1,46.1,1.6,285.91
4/26/2020,IN,Delhi,wd,518,21.3,350.5,126,42992.1
4/26/2020,IN,Delhi,dew,1008,13,18,16,22.38
4/26/2020,IN,Delhi,co,798,0.1,66,6.2,312.17
4/26/2020,IN,Delhi,temperature,929,7,35.3,26.7,82.71
4/26/2020,IN,Delhi,pressure,952,726,1066.2,984.8,106030
4/26/2020,IN,Chandigarh,o3,96,4,28.8,14.9,386.18
4/26/2020,IN,Chandigarh,so2,90,0.1,175.6,7,4111.97
4/26/2020,IN,Chandigarh,pm25,96,26,161,62,11022.7
4/26/2020,IN,Chandigarh,dew,32,14.3,19.2,15.9,19.33
4/26/2020,IN,Chandigarh,humidity,95,40.2,99.1,60.7,2042.83
4/26/2020,IN,Chandigarh,pressure,24,735,740,735.7,26.93
4/26/2020,IN,Chandigarh,wind-speed,96,0.1,6.1,1.8,18.29
4/26/2020,IN,Chandigarh,pm10,48,12,97,29,7891.21
4/26/2020,IN,Chandigarh,no2,96,3.1,14.3,6.4,39.95
4/26/2020,IN,Chandigarh,temperature,80,0,28.6,22.8,113.41
4/26/2020,IN,Chandigarh,co,96,1.6,26.1,3.8,403.43
4/26/2020,IN,Nagpur,so2,24,0.4,1.2,0.8,0.43
4/26/2020,IN,Nagpur,wind-speed,24,0.1,0.8,0.4,0.41
4/26/2020,IN,Nagpur,pm10,24,20,141,32,7987.81
4/26/2020,IN,Nagpur,o3,24,10.5,39.2,21.4,720.89
4/26/2020,IN,Nagpur,pm25,24,22,102,50,4572.59
4/26/2020,IN,Nagpur,no2,24,3.2,14.1,5,91.25
4/26/2020,IN,Nagpur,co,24,1.2,11.6,2.8,69.65
4/26/2020,IN,Nagpur,dew,24,1,11,7,60.85
4/26/2020,IN,Nagpur,temperature,24,27.3,42.4,32.3,210.24
4/26/2020,IN,Nagpur,humidity,24,45.5,67.9,53.2,589.22
4/26/2020,IN,Nagpur,pressure,24,1005,1011,1007,31.23
4/26/2020,IN,Chennai,temperature,96,23.1,31,28.3,40.14
4/26/2020,IN,Chennai,so2,60,0.1,18.7,1.9,187.92
4/26/2020,IN,Chennai,pm25,72,1,339,35,20082.3
4/26/2020,IN,Chennai,no2,69,0.3,18.4,2.4,334.72
4/26/2020,IN,Chennai,pressure,94,748.7,1035.6,1001.5,128380
4/26/2020,IN,Chennai,wind-gust,59,5,20.5,9,163.41
4/26/2020,IN,Chennai,co,69,1.5,11.9,7.2,62.51
4/26/2020,IN,Chennai,o3,65,0.9,48.2,7.3,2260.6
4/26/2020,IN,Chennai,humidity,94,60.9,97.3,83.6,1112.71
4/26/2020,IN,Chennai,dew,84,23,27,24,12.44
4/26/2020,IN,Chennai,wind-speed,94,0.2,10.5,3,38.45
4/26/2020,IN,Mumbai,wind-speed,280,0,72.7,1.4,3763.51
4/26/2020,IN,Mumbai,co,255,0.1,14.9,3.8,163.76
4/26/2020,IN,Mumbai,o3,240,0.1,94.8,7.5,4079.85
4/26/2020,IN,Mumbai,so2,252,0.1,45.9,2.7,783.94
4/26/2020,IN,Mumbai,dew,258,21,25,24,9.43
4/26/2020,IN,Mumbai,humidity,264,32.3,99.9,78.1,1953.18
4/26/2020,IN,Mumbai,pm25,209,1,162,62,6989.43
4/26/2020,IN,Mumbai,temperature,288,23.4,36.5,30,45.81
4/26/2020,IN,Mumbai,pm10,261,1,98,47,2654.05
4/26/2020,IN,Mumbai,no2,205,0.1,14.5,2.8,110.33
4/26/2020,IN,Mumbai,pressure,288,764.7,1011,1006.8,44220.7
4/26/2020,IN,Bengaluru,co,212,0.9,66.8,6.4,441.22
4/26/2020,IN,Bengaluru,o3,139,3,39.4,15.9,459.09
4/26/2020,IN,Bengaluru,so2,211,0.4,15.6,3.2,89.93
4/26/2020,IN,Bengaluru,humidity,216,36.5,84.8,60.5,1259.19
4/26/2020,IN,Bengaluru,dew,174,16,23.5,20.5,26.92
4/26/2020,IN,Bengaluru,pressure,217,710.7,1094.5,720,225926
4/26/2020,IN,Bengaluru,temperature,202,16.6,31,25.8,131.59
4/26/2020,IN,Bengaluru,wind-speed,222,0.2,5.6,1.1,13.01
4/26/2020,IN,Bengaluru,pm10,166,10,77,35,1902.93
4/26/2020,IN,Bengaluru,pm25,162,13,182,65,6542.71
4/26/2020,IN,Bengaluru,no2,234,0.8,15,6.2,101.51
4/26/2020,IN,Kolkata,so2,192,2,9,3.5,12.28
4/26/2020,IN,Kolkata,pm25,192,21,91,61,1023
4/26/2020,IN,Kolkata,no2,191,1.1,13.9,4.1,36.38
4/26/2020,IN,Kolkata,humidity,215,46.3,98.8,79.6,1766.01
4/26/2020,IN,Kolkata,co,192,0.9,6.4,3.1,13.66
4/26/2020,IN,Kolkata,o3,192,6,33.7,19.3,276.19
4/26/2020,IN,Kolkata,wind-speed,215,0,4.8,0.8,11.23
4/26/2020,IN,Kolkata,dew,246,22,26.5,24,12.07
4/26/2020,IN,Kolkata,temperature,264,16.5,32,26.3,62.53
4/26/2020,IN,Kolkata,pm10,192,10,52,26,559.23
4/26/2020,IN,Kolkata,pressure,201,1003.5,1011.5,1006.6,30.81
4/27/2020,IN,Hyderabad,wind-speed,137,0.3,5.4,1,5.3
4/27/2020,IN,Hyderabad,humidity,137,22,94,55,2939.82
4/27/2020,IN,Hyderabad,o3,120,3.9,32,9.1,443.65
4/27/2020,IN,Hyderabad,so2,118,0.2,68.6,1.5,1048.18
4/27/2020,IN,Hyderabad,dew,102,14,25,22,112.54
4/27/2020,IN,Hyderabad,temperature,130,24,45.7,29.7,198.13
4/27/2020,IN,Hyderabad,pressure,137,707,1015,711.7,98605.3
4/27/2020,IN,Hyderabad,no2,119,0.2,24,4.8,578.34
4/27/2020,IN,Hyderabad,co,120,0.1,9.4,3.6,28.63
4/27/2020,IN,Hyderabad,pm10,72,23,70,43,1606.9
4/27/2020,IN,Hyderabad,pm25,144,16,153,70,4618.46
4/27/2020,IN,Delhi,humidity,920,30.5,102.5,62.7,2564.5
4/27/2020,IN,Delhi,so2,830,0.1,108.4,4.8,1135.22
4/27/2020,IN,Delhi,pm25,873,1,190,79,6312.16
4/27/2020,IN,Delhi,no2,859,0.4,37.2,5.4,293.27
4/27/2020,IN,Delhi,pm10,809,1,999,45,13966.6
4/27/2020,IN,Delhi,o3,840,0.2,126.5,16.7,3830.03
4/27/2020,IN,Delhi,wind-speed,921,0.1,43.2,2.3,313.96
4/27/2020,IN,Delhi,wd,496,28.2,319.9,102.9,27830.1
4/27/2020,IN,Delhi,dew,942,14,19,17,24.93
4/27/2020,IN,Delhi,co,780,0.1,81.6,5.7,595.85
4/27/2020,IN,Delhi,temperature,929,18,36.7,27.6,175.84
4/27/2020,IN,Delhi,pressure,939,729,1019.8,987.3,110603
4/27/2020,IN,Chandigarh,o3,96,2.4,32.5,14.3,808.21
4/27/2020,IN,Chandigarh,so2,94,0.1,21.9,6,189.05
4/27/2020,IN,Chandigarh,pm25,96,18,94,57,2955.6
4/27/2020,IN,Chandigarh,dew,26,14.9,20.6,16.6,24.92
4/27/2020,IN,Chandigarh,humidity,96,57.2,99.1,73.3,1268.84
4/27/2020,IN,Chandigarh,pressure,24,736,739,737.2,10.4
4/27/2020,IN,Chandigarh,wind-speed,96,0.1,6.8,1.9,15.69
4/27/2020,IN,Chandigarh,pm10,48,5,48,28,1221.21
4/27/2020,IN,Chandigarh,no2,96,3.4,13.6,6.9,58.12
4/27/2020,IN,Chandigarh,temperature,80,17.6,26.6,20.6,42.75
4/27/2020,IN,Chandigarh,co,96,0.5,8,2.9,21.19
4/27/2020,IN,Nagpur,so2,24,0.5,3.3,1.1,3.93
4/27/2020,IN,Nagpur,wind-speed,24,0.2,1.5,0.7,1.09
4/27/2020,IN,Nagpur,pm10,24,24,54,39,671.88
4/27/2020,IN,Nagpur,o3,24,13.4,43.6,19.8,796.72
4/27/2020,IN,Nagpur,pm25,24,54,88,71,743.41
4/27/2020,IN,Nagpur,no2,24,5.2,11,8,16.58
4/27/2020,IN,Nagpur,co,20,0.6,4,3.1,6.1
4/27/2020,IN,Nagpur,dew,24,6,20,18,177.71
4/27/2020,IN,Nagpur,temperature,24,23.7,39.3,31.6,199.12
4/27/2020,IN,Nagpur,humidity,24,40.8,62,49,487.15
4/27/2020,IN,Nagpur,pressure,24,1007,1013,1010,39.11
4/27/2020,IN,Chennai,temperature,96,26.8,36,30,37.52
4/27/2020,IN,Chennai,so2,65,0.1,5.5,1.3,15.6
4/27/2020,IN,Chennai,pm25,76,9,88,35,4611.78
4/27/2020,IN,Chennai,no2,72,0.3,13.5,1.4,70.35
4/27/2020,IN,Chennai,pressure,96,749,1022,1001.7,126337
4/27/2020,IN,Chennai,wind-gust,68,3,16,10,145.19
4/27/2020,IN,Chennai,co,72,1.6,14.9,6.7,77.72
4/27/2020,IN,Chennai,o3,59,0.2,51.4,7.9,3204.92
4/27/2020,IN,Chennai,humidity,96,56,95.5,79,1114.08
4/27/2020,IN,Chennai,dew,76,26,28,27,3.03
4/27/2020,IN,Chennai,wind-speed,96,0,8,2.9,33.57
4/27/2020,IN,Mumbai,wind-speed,288,0,73.2,1.4,3659.71
4/27/2020,IN,Mumbai,co,251,0.1,22.2,2.8,206.88
4/27/2020,IN,Mumbai,o3,240,0.4,102.1,5.6,4825.17
4/27/2020,IN,Mumbai,so2,247,0.1,100.6,2.5,1406.67
4/27/2020,IN,Mumbai,dew,178,23,24.5,24,2.29
4/27/2020,IN,Mumbai,humidity,264,43.7,99.9,75.9,1527
4/27/2020,IN,Mumbai,pm25,212,1,824,58,167158
4/27/2020,IN,Mumbai,temperature,288,25.4,35.7,30,28.76
4/27/2020,IN,Mumbai,pm10,256,1,880,41,106352
4/27/2020,IN,Mumbai,no2,201,0.1,10.2,2.4,54.86
4/27/2020,IN,Mumbai,pressure,288,765.6,1013,1008,44356.3
4/27/2020,IN,Bengaluru,co,209,1.3,59.4,6.5,360.07
4/27/2020,IN,Bengaluru,o3,122,3.1,29,14.2,331.55
4/27/2020,IN,Bengaluru,so2,205,0.1,12.8,3.1,44.07
4/27/2020,IN,Bengaluru,humidity,199,22.5,93.2,62.2,2159.81
4/27/2020,IN,Bengaluru,dew,152,14,22,20,31.06
4/27/2020,IN,Bengaluru,pressure,199,711,1099.3,723.2,218973
4/27/2020,IN,Bengaluru,temperature,180,16.6,33,25.8,163.22
4/27/2020,IN,Bengaluru,wind-speed,204,0.2,3.4,1,7.86
4/27/2020,IN,Bengaluru,pm10,148,11,89,42,2798.78
4/27/2020,IN,Bengaluru,pm25,146,19,129,61,4612.24
4/27/2020,IN,Bengaluru,no2,218,0.6,17.1,6.1,103.14
4/27/2020,IN,Kolkata,so2,203,0.8,5.4,2.9,7.07
4/27/2020,IN,Kolkata,pm25,211,5,165,45,3028.01
4/27/2020,IN,Kolkata,no2,203,0.6,10.5,4.2,28.87
4/27/2020,IN,Kolkata,humidity,227,67.1,98.8,85.2,778.88
4/27/2020,IN,Kolkata,co,203,0.8,6.2,2.9,12.71
4/27/2020,IN,Kolkata,o3,203,3.7,20.9,13.6,131.26
4/27/2020,IN,Kolkata,wind-speed,219,0,4.3,0.6,9.19
4/27/2020,IN,Kolkata,dew,219,22,25,24,11.1
4/27/2020,IN,Kolkata,temperature,264,23,28.5,25.2,27.22
4/27/2020,IN,Kolkata,pm10,199,1,351,20,6163.53
4/27/2020,IN,Kolkata,pressure,226,1005.2,1017.2,1008.5,37.51
4/28/2020,IN,Hyderabad,wind-speed,132,0.2,5.9,1.2,7.51
4/28/2020,IN,Hyderabad,wind-gust,6,11.3,11.3,11.3,0
4/28/2020,IN,Hyderabad,humidity,132,39,88,64.7,1396.66
4/28/2020,IN,Hyderabad,o3,115,0.5,23.9,8.4,197.56
4/28/2020,IN,Hyderabad,so2,115,0.2,68.3,1.6,850.32
4/28/2020,IN,Hyderabad,dew,96,21,25,22,18.78
4/28/2020,IN,Hyderabad,temperature,124,24,45.1,29.6,184.15
4/28/2020,IN,Hyderabad,pressure,132,707,1016,712,96566.8
4/28/2020,IN,Hyderabad,no2,114,0.8,23.6,3.8,549.94
4/28/2020,IN,Hyderabad,co,105,0.1,8.4,3.5,29.94
4/28/2020,IN,Hyderabad,pm10,81,19,110,39,4085.63
4/28/2020,IN,Hyderabad,pm25,125,31,122,71,2454.94
4/28/2020,IN,Delhi,humidity,862,31.2,98.5,54,1526.38
4/28/2020,IN,Delhi,so2,756,0.1,175.6,5.3,1572.05
4/28/2020,IN,Delhi,pm25,823,9,368,99,11796.9
4/28/2020,IN,Delhi,no2,793,0.1,48.5,6.3,374.52
4/28/2020,IN,Delhi,pm10,755,1,395,58,7789.79
4/28/2020,IN,Delhi,o3,788,1.1,189.4,19.8,5675.3
4/28/2020,IN,Delhi,wind-speed,854,0.1,40.7,1.4,167.88
4/28/2020,IN,Delhi,wd,442,2.7,313.7,111.5,33758
4/28/2020,IN,Delhi,dew,777,16,24.1,18,53.61
4/28/2020,IN,Delhi,co,748,0.1,44.3,6.6,181.26
4/28/2020,IN,Delhi,temperature,869,20.5,37.5,28.9,118.26
4/28/2020,IN,Delhi,pressure,887,728,1014,987.3,115647
4/28/2020,IN,Chandigarh,o3,91,0.6,57.5,12.1,1346.1
4/28/2020,IN,Chandigarh,so2,89,0.1,205.6,7.5,17921.2
4/28/2020,IN,Chandigarh,pm25,95,8,152,55,6358.49
4/28/2020,IN,Chandigarh,dew,25,13.6,18.9,15.8,24.78
4/28/2020,IN,Chandigarh,humidity,89,30.3,94.6,50.6,2784.89
4/28/2020,IN,Chandigarh,pressure,24,735,739,737,15.74
4/28/2020,IN,Chandigarh,wind-speed,94,0.1,3.2,1.2,4.69
4/28/2020,IN,Chandigarh,pm10,45,5,91,36,3043.77
4/28/2020,IN,Chandigarh,no2,93,0.4,23.9,8,239.89
4/28/2020,IN,Chandigarh,temperature,78,0,32.8,24.5,587.91
4/28/2020,IN,Chandigarh,co,95,0.1,23.4,2.7,80.03
4/28/2020,IN,Nagpur,so2,24,0.5,7.6,0.7,35.11
4/28/2020,IN,Nagpur,wind-speed,24,0.2,1.1,0.4,0.48
4/28/2020,IN,Nagpur,pm10,24,16,38,25,306.5
4/28/2020,IN,Nagpur,o3,24,3,43,13.6,1720.16
4/28/2020,IN,Nagpur,pm25,24,51,67,60,265.8
4/28/2020,IN,Nagpur,no2,24,3.9,15.3,8.3,83.25
4/28/2020,IN,Nagpur,co,24,2.3,6.9,3.2,15.26
4/28/2020,IN,Nagpur,dew,24,15,21,19,27.16
4/28/2020,IN,Nagpur,temperature,24,26.8,39.6,28.2,196.66
4/28/2020,IN,Nagpur,humidity,24,38.3,62.9,41,744.92
4/28/2020,IN,Nagpur,pressure,24,1008,1014,1011,37.57
4/28/2020,IN,Chennai,temperature,96,28.3,36,30,29.17
4/28/2020,IN,Chennai,so2,64,0.1,7.6,1.8,27.48
4/28/2020,IN,Chennai,pm25,72,5,68,21,1965.28
4/28/2020,IN,Chennai,no2,72,0.3,8.5,1.4,31.88
4/28/2020,IN,Chennai,pressure,96,748.3,1019.2,1001.6,125746
4/28/2020,IN,Chennai,wind-gust,73,2,15,9.2,107.42
4/28/2020,IN,Chennai,co,72,1.2,11.5,6.5,57.7
4/28/2020,IN,Chennai,o3,58,0.3,55.8,11.6,3222.63
4/28/2020,IN,Chennai,humidity,96,53,95.5,77,1016.09
4/28/2020,IN,Chennai,dew,72,25,27,26,5.85
4/28/2020,IN,Chennai,wind-speed,96,0,9,3,34.97
4/28/2020,IN,Mumbai,wind-speed,282,0,146.7,1.7,5067.28
4/28/2020,IN,Mumbai,co,249,0.1,19.4,3,178.94
4/28/2020,IN,Mumbai,o3,239,0.4,76,9.9,2089.14
4/28/2020,IN,Mumbai,so2,250,0.1,66.5,2.4,1043.43
4/28/2020,IN,Mumbai,dew,168,23,26.5,25.5,13.99
4/28/2020,IN,Mumbai,humidity,263,25.9,99.9,78,1505.16
4/28/2020,IN,Mumbai,pm25,203,1,824,65,170517
4/28/2020,IN,Mumbai,temperature,287,26.1,39.3,31,45.34
4/28/2020,IN,Mumbai,wind-gust,72,9.2,10,9.5,0.59
4/28/2020,IN,Mumbai,pm10,259,1,92,50,2770.53
4/28/2020,IN,Mumbai,no2,221,0.1,12.4,3,81.51
4/28/2020,IN,Mumbai,pressure,271,763.6,1011,1006,44963.8
4/28/2020,IN,Bengaluru,co,206,0.8,46.4,5.9,192.39
4/28/2020,IN,Bengaluru,o3,113,2.6,36.4,14,566.93
4/28/2020,IN,Bengaluru,so2,208,0.3,9.6,3,31.32
4/28/2020,IN,Bengaluru,humidity,194,33.8,92.6,63.7,2114.06
4/28/2020,IN,Bengaluru,dew,169,15.5,24,21,30.94
4/28/2020,IN,Bengaluru,pressure,190,710,1100,909.3,221274
4/28/2020,IN,Bengaluru,temperature,177,18.2,35,26.7,163.44
4/28/2020,IN,Bengaluru,wind-speed,199,0.2,3.6,1.1,8.95
4/28/2020,IN,Bengaluru,pm10,140,10,86,45,2124.69
4/28/2020,IN,Bengaluru,pm25,138,17,131,65,3945.02
4/28/2020,IN,Bengaluru,no2,206,0.4,17.6,5.1,100.34
4/28/2020,IN,Kolkata,so2,225,0.9,5.9,2.8,8.35
4/28/2020,IN,Kolkata,pm25,249,4,75,34,2108.17
4/28/2020,IN,Kolkata,no2,225,1.1,17.6,4.4,69.95
4/28/2020,IN,Kolkata,humidity,250,68.9,100,89.9,383.51
4/28/2020,IN,Kolkata,co,225,1,6.7,2.9,18.57
4/28/2020,IN,Kolkata,o3,215,1,171.6,11.3,1888.64
4/28/2020,IN,Kolkata,wind-speed,245,0,4.1,0.5,7.86
4/28/2020,IN,Kolkata,dew,228,22,25.5,23.5,11.46
4/28/2020,IN,Kolkata,temperature,263,23,27.6,24.9,9.2
4/28/2020,IN,Kolkata,pm10,225,3,41,17,591.16
4/28/2020,IN,Kolkata,pressure,241,1003.2,1014.5,1007.1,37.25
4/29/2020,IN,Hyderabad,wind-speed,135,0.1,2.5,0.7,4.44
4/29/2020,IN,Hyderabad,humidity,135,33.2,83,48.7,2020.1
4/29/2020,IN,Hyderabad,o3,115,4.3,33.5,11.1,445.9
4/29/2020,IN,Hyderabad,so2,111,0.1,91.3,1.5,1150.44
4/29/2020,IN,Hyderabad,dew,107,18.5,23,21,18.7
4/29/2020,IN,Hyderabad,temperature,129,24,45.3,30,160.56
4/29/2020,IN,Hyderabad,pressure,135,707,1015,712,104609
4/29/2020,IN,Hyderabad,no2,115,0.8,23.8,5.6,560.65
4/29/2020,IN,Hyderabad,co,114,0.7,7.6,3.4,31.11
4/29/2020,IN,Hyderabad,pm10,92,11,60,34,1593.25
4/29/2020,IN,Hyderabad,pm25,114,17,112,57,3966.29
4/29/2020,IN,Delhi,humidity,850,19.3,85.6,50.9,1843.22
4/29/2020,IN,Delhi,so2,731,0.1,109.9,6,1175.99
4/29/2020,IN,Delhi,pm25,784,27,269,144,10434.4
4/29/2020,IN,Delhi,no2,770,0.1,47.6,6.9,319.87
4/29/2020,IN,Delhi,pm10,745,1,367,76,9883.42
4/29/2020,IN,Delhi,o3,742,0.2,261.5,20.2,5623.89
4/29/2020,IN,Delhi,wind-speed,831,0.1,45.2,1.2,311.42
4/29/2020,IN,Delhi,wd,427,26,319.6,151.4,36800.2
4/29/2020,IN,Delhi,dew,1008,15,24.3,18,21.37
4/29/2020,IN,Delhi,co,741,0.1,64.9,7,515.77
4/29/2020,IN,Delhi,temperature,850,21.8,40.6,30,146.7
4/29/2020,IN,Delhi,pressure,874,725,1011,984.7,114065
4/29/2020,IN,Chandigarh,o3,82,0.7,41.5,10.6,1267.61
4/29/2020,IN,Chandigarh,so2,90,0.3,216.6,6.2,32805.9
4/29/2020,IN,Chandigarh,pm25,95,27,169,97,19370.6
4/29/2020,IN,Chandigarh,dew,31,15.7,22.2,17.7,41.47
4/29/2020,IN,Chandigarh,humidity,88,31.9,79,56.9,1451.75
4/29/2020,IN,Chandigarh,pressure,24,735,739.7,735.7,23.66
4/29/2020,IN,Chandigarh,wind-speed,96,0.1,4.3,1.2,6.99
4/29/2020,IN,Chandigarh,pm10,48,22,113,54,8038.15
4/29/2020,IN,Chandigarh,no2,95,3.4,34.4,10.3,315.99
4/29/2020,IN,Chandigarh,temperature,80,0,34.2,26.4,827.13
4/29/2020,IN,Chandigarh,co,95,0.2,13.2,4.3,50.22
4/29/2020,IN,Nagpur,so2,24,0.3,2.2,0.7,2.83
4/29/2020,IN,Nagpur,wind-speed,24,0.2,0.7,0.3,0.29
4/29/2020,IN,Nagpur,pm10,24,23,53,30,768.41
4/29/2020,IN,Nagpur,o3,23,1.2,41.7,8.4,2124.99
4/29/2020,IN,Nagpur,pm25,23,39,88,71,1095.65
4/29/2020,IN,Nagpur,no2,23,5.8,24.7,9.4,367.15
4/29/2020,IN,Nagpur,co,23,0.9,11.5,3.7,75.97
4/29/2020,IN,Nagpur,dew,23,9,19,17,84.42
4/29/2020,IN,Nagpur,temperature,24,15.1,40.8,31.4,356.27
4/29/2020,IN,Nagpur,humidity,24,37.6,65.1,48.5,853.46
4/29/2020,IN,Nagpur,pressure,24,1006,1012,1009,34.74
4/29/2020,IN,Chennai,temperature,96,27.6,34,30,37.39
4/29/2020,IN,Chennai,so2,71,0.1,8.5,2,26.85
4/29/2020,IN,Chennai,pm25,75,4,127,29,8508.34
4/29/2020,IN,Chennai,no2,71,0.2,13.9,1.6,61.91
4/29/2020,IN,Chennai,pressure,96,748.3,1030.4,1001.1,125767
4/29/2020,IN,Chennai,wind-gust,54,4,17,7,186.79
4/29/2020,IN,Chennai,co,71,2.5,9.5,6.5,38.91
4/29/2020,IN,Chennai,o3,57,0.3,48.2,12.9,2869.01
4/29/2020,IN,Chennai,humidity,96,35.3,95.5,65.1,2278.44
4/29/2020,IN,Chennai,dew,86,18,27,23,68.03
4/29/2020,IN,Chennai,wind-speed,96,0.1,6.6,2,18.28
4/29/2020,IN,Mumbai,wind-speed,282,0,82.4,1.5,3921.61
4/29/2020,IN,Mumbai,co,260,0.1,22.1,2.8,185.01
4/29/2020,IN,Mumbai,o3,222,0.5,195.6,5.4,3549.5
4/29/2020,IN,Mumbai,so2,249,0.2,50.8,2.6,930.47
4/29/2020,IN,Mumbai,dew,258,24.5,26,25.5,2.14
4/29/2020,IN,Mumbai,humidity,261,42.9,99.9,78.1,1325.66
4/29/2020,IN,Mumbai,pm25,202,2,168,68,4324.31
4/29/2020,IN,Mumbai,temperature,288,27.4,37.3,31,30.17
4/29/2020,IN,Mumbai,pm10,259,1,148,53,3594.72
4/29/2020,IN,Mumbai,no2,222,0.1,12.7,2.8,82.65
4/29/2020,IN,Mumbai,pressure,279,764.5,1010,1006,45442.1
4/29/2020,IN,Bengaluru,co,232,1.4,20.7,6.3,99.21
4/29/2020,IN,Bengaluru,o3,153,1.6,23.4,11.7,298.31
4/29/2020,IN,Bengaluru,so2,222,0.4,13.1,2.7,67.51
4/29/2020,IN,Bengaluru,humidity,231,31,100,75.2,1813.29
4/29/2020,IN,Bengaluru,dew,172,17.5,23.5,21,9.95
4/29/2020,IN,Bengaluru,pressure,231,711,1111.4,719.5,251205
4/29/2020,IN,Bengaluru,temperature,210,19.6,35.7,25.5,90.99
4/29/2020,IN,Bengaluru,wind-speed,231,0.2,3.4,0.9,8.18
4/29/2020,IN,Bengaluru,pm10,167,1,144,25,5760.39
4/29/2020,IN,Bengaluru,pm25,172,5,110,49,3698.51
4/29/2020,IN,Bengaluru,no2,228,0.5,15.3,5.9,111.95
4/29/2020,IN,Kolkata,so2,239,0.1,8.4,3.3,14.05
4/29/2020,IN,Kolkata,pm25,261,26,102,62,1719.74
4/29/2020,IN,Kolkata,no2,237,1.3,17.8,4.8,92.81
4/29/2020,IN,Kolkata,humidity,263,52.2,99,78.2,2054.04
4/29/2020,IN,Kolkata,co,237,0.8,6.3,3.2,17.19
4/29/2020,IN,Kolkata,o3,213,0.7,36.7,16.1,737.3
4/29/2020,IN,Kolkata,wind-speed,256,0,4.8,0.5,7.86
4/29/2020,IN,Kolkata,dew,228,21,27,24,36.21
4/29/2020,IN,Kolkata,temperature,264,22,32.2,26.4,99.42
4/29/2020,IN,Kolkata,pm10,239,11,60,29,716.69
